# SIMULATION OUTPUT
# i, j, thmin, thmax, f_bal, mean, std_dev, ks_p_value
0 0 0.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
0 1 0.0000 5.0000 1.0000e+00 2.5256e+01 3.7003e+01 2.3926e-03
0 2 0.0000 10.0000 1.0000e+00 2.5398e+01 3.7188e+01 2.3926e-03
0 3 0.0000 15.0000 1.0000e+00 2.5647e+01 3.7541e+01 2.1526e-03
0 4 0.0000 20.0000 1.0000e+00 2.6009e+01 3.8220e+01 1.7833e-03
0 5 0.0000 25.0000 1.0000e+00 2.6462e+01 3.8719e+01 1.5100e-03
0 6 0.0000 30.0000 1.0000e+00 2.7081e+01 3.9756e+01 1.1435e-03
0 7 0.0000 35.0000 1.0000e+00 2.7770e+01 4.0475e+01 8.8991e-04
0 8 0.0000 40.0000 1.0000e+00 2.8679e+01 4.1895e+01 6.0846e-04
0 9 0.0000 45.0000 1.0000e+00 2.9830e+01 4.4201e+01 4.6167e-04
0 10 0.0000 50.0000 1.0000e+00 3.1308e+01 4.7408e+01 2.3449e-04
0 11 0.0000 55.0000 1.0000e+00 3.2913e+01 5.0086e+01 8.7328e-05
0 12 0.0000 60.0000 1.0000e+00 3.4801e+01 5.2586e+01 3.4127e-05
0 13 0.0000 65.0000 1.0000e+00 3.7584e+01 5.8226e+01 1.2006e-05
0 14 0.0000 70.0000 1.0000e+00 4.1117e+01 6.3266e+01 4.2622e-06
0 15 0.0000 75.0000 1.0000e+00 4.6308e+01 7.7287e+01 1.6698e-06
0 16 0.0000 80.0000 1.0000e+00 5.3903e+01 9.6944e+01 4.6028e-07
0 17 0.0000 85.0000 1.0000e+00 6.6548e+01 1.2737e+02 1.0844e-07
1 0 5.0000 0.0000      nan 0.0000e+00 0.0000e+00      nan
1 1 5.0000 5.0000      nan 0.0000e+00 0.0000e+00      nan
1 2 5.0000 10.0000 7.4283e-01 2.5488e+01 3.7356e+01 2.3952e-03
1 3 5.0000 15.0000 8.8879e-01 2.5750e+01 3.7681e+01 2.2989e-03
1 4 5.0000 20.0000 9.3673e-01 2.6017e+01 3.8080e+01 1.8575e-03
1 5 5.0000 25.0000 9.5723e-01 2.6379e+01 3.7835e+01 1.5186e-03
1 6 5.0000 30.0000 9.6828e-01 2.7164e+01 4.0279e+01 1.1528e-03
1 7 5.0000 35.0000 9.7998e-01 2.7818e+01 4.1136e+01 8.8860e-04
1 8 5.0000 40.0000 9.8467e-01 2.8722e+01 4.2456e+01 6.4471e-04
1 9 5.0000 45.0000 9.8610e-01 2.9832e+01 4.3838e+01 3.9750e-04
1 10 5.0000 50.0000 9.8865e-01 3.1248e+01 4.6241e+01 2.3244e-04
1 11 5.0000 55.0000 9.9156e-01 3.2972e+01 4.9577e+01 7.3446e-05
1 12 5.0000 60.0000 9.9406e-01 3.5095e+01 5.3671e+01 3.0889e-05
1 13 5.0000 65.0000 9.9364e-01 3.7682e+01 5.6927e+01 1.1206e-05
